<<<<<<< HEAD
ds_name,att_name,ds_name_2,att_name_2,frequency_avg,frequency_min,frequency_max,frequency_sd,val_pct_std,frequency_2qo,frequency_4qo,frequency_6qo,frequency_1qo,frequency_3qo,frequency_5qo,frequency_7qo,entropy,freqWordContainment,freqWordCleanContainment,freqWordSoundexContainment,dataType,PctAlphabetic,PctDateTime,PctAlphanumeric,PctNumeric,PctNonAlphanumeric,specificType,PctPhones,PctEmail,PctIP,PctURL,PctUsername,PctGeneral,PctOthers,PctSpaces,PctPhrases,cardinality,incompleteness,len_max_word,len_min_word,len_avg_word,firstWord,lastWord,wordsCntAvg,wordsCntMin,wordsCntMax,wordsCntSd,numberWords,uniqueness,isEmpty,val_pct_min,val_pct_max,frequency_IQR,binary,bestContainment,dataType_2,specificType_2,isEmpty_2,name_dist,sizeDistinct1,sizeDistinct2,flippedContainment,worstBestContainment,probability0,prediction,probability1,probability2,probability3,probability4
studentLoan_Person.csv,name,COVID19.csv,exposure_start,-0.001559613,0.0,-0.006013839,-0.00475876,-0.002776366,7.83E-5,-8.43E-4,-0.003608295,7.83E-5,7.83E-5,-0.001764977,-0.004529954,2.352883239,0.0,0.0,0,alphanumeric,0.0,-0.282051282,1.0,-0.717948718,0.0,username,0.0,0,0,0.0,1.0,0.0,0.0,0,0.0,0.30376065,-0.88202765,0.046389687,-0.015826254,0.021973837,1.0,1.0,0.75538451,2,0.0,-0.47784007,0.227798037,0.9640553,0,7.83E-5,-0.011903226,-0.003686636,0,0.039,numeric,otherST,0,0.928571429,1000,40,1.0,1.0,0.5776570249245423,0,0.5019004573767869,0.3,0.15,0.025
studentLoan_Person.csv,name,COVID19.csv,exposure_end,-0.00379827,0.0,-0.015265899,-0.012159601,-0.007094181,7.83E-5,-0.001764977,-0.006373272,7.83E-5,-8.43E-4,-0.002686636,-0.012824885,2.054517003,0.0,0.0,0,alphanumeric,0.0,-0.365384615,1.0,-0.634615385,0.0,username,0.0,0,0,0.0,1.0,0.0,0.0,0,0.0,0.299651505,-0.685714286,0.046389687,-0.015826254,0.02726293,1.0,1.0,0.587258177,2,0.0,-0.687678219,0.174740648,0.952073733,0,7.83E-5,-0.030336406,-0.006451613,0,0.052,numeric,otherST,0,0.916666667,1000,53,1.0,1.0,0.5611788165635866,0,0.5222787519504304,0.28,0.15,0.025
studentLoan_Person.csv,name,COVID19.csv,location,-0.004069888,0.0,-0.051348931,-0.023154885,-0.013509073,7.83E-5,-8.43E-4,-0.003608295,7.83E-5,7.83E-5,-0.001764977,-0.010059908,1.069637848,0.0,0.0,0,alphanumeric,-0.737179487,0.0,0.737179487,0.0,0.0,username,0.0,0,0,0.0,1.0,0.0,-0.057692308,0,-0.205128205,0.266778344,0.0,0.18555875,-0.023739381,0.039868631,0.818181818,0.9,-0.141289266,0,-0.222957962,-0.363877119,-0.055174702,0.856221198,0,7.83E-5,-0.102225806,-0.003686636,0,0.156,alphabetic,otherST,0,0.875,1000,156,1.0,1.0,0.6779145237959082,0,0.4257153413633489,0.31,0.0625,0.025
studentLoan_Person.csv,name,COVID19.csv,hosp_visit_date,-0.005091522,0.0,-0.015265899,-0.010889274,-0.006353043,-0.001764977,-0.005451613,-0.010059908,7.83E-5,-0.003608295,-0.006373272,-0.013746544,1.796809963,0.0,0.0,0,alphanumeric,0.0,-0.35,0.983333333,-0.633333333,0.0,username,0.0,0,0,0.0,1.0,0.0,-0.016666667,0,0.0,0.2971228,-0.532718894,0.046389687,-0.015826254,0.023448922,1.0,1.0,0.456230143,2,0.0,-0.739076699,0.133390759,0.944700461,0,7.83E-5,-0.030336406,-0.008294931,0,0.06,numeric,otherST,0,0.866666667,1000,61,1.0,1.0,0.5776790308742473,0,0.49960572404375747,0.27,0.1625,0.025
studentLoan_Person.csv,name,COVID19.csv,country,-0.018830177,0.0,-0.090670185,-0.075109637,-0.043820625,7.83E-5,-0.007294931,-0.030336406,7.83E-5,-8.43E-4,-0.015589862,-0.084714286,1.586821158,0.0,0.0,0,alphanumeric,-0.921052632,0.0,0.921052632,0.0,0.0,username,0.0,0,0,0.0,1.0,0.0,0.0,0,-0.078947368,0.304076738,0.0,0.139169062,-0.023739381,0.115957069,0.818181818,0.8,-0.082484515,0,-0.074319321,-0.292090083,-0.036617071,0.964976959,0,7.83E-5,-0.18056682,-0.030414747,0,0.038,alphabetic,otherST,0,0.857142857,1000,38,1.0,1.0,0.650277450864618,0,0.4825232175307866,0.22,0.125,0.0375
studentLoan_Person.csv,name,COVID19.csv,gender,-0.307541569,-0.364313635,-0.240090949,-0.109002497,-0.06359447,-0.351073733,-0.351073733,-0.478262673,-0.351073733,-0.351073733,-0.478262673,-0.478262673,2.324297955,0.0,0.0,0,alphanumeric,-1.0,0.0,1.0,0.0,0.0,username,0.0,0,0,0.0,1.0,0.0,0.0,0,0.0,0.315455909,-0.168663594,0.278338125,0.015826254,0.183594888,1.0,0.9,0.144446568,2,0.0,-0.554690114,0.034997949,0.998156682,0,-0.351073733,-0.478262673,-0.12718894,-1,0.002,alphabetic,otherST,0,0.833333333,1000,3,1.0,1.0,0.8537304667872576,0,0.13131696422290692,0.14,0.0625,0.0125
studentLoan_Person.csv,name,COVID19.csv,recovered,-0.022488977,0.0,-0.427907761,-0.253185573,-0.147714069,7.83E-5,-0.002686636,-0.006373272,7.83E-5,-0.001764977,-0.004529954,-0.009138249,2.265059673,0.0,0.0,0,alphanumeric,0.0,-0.28125,1.0,-0.71875,0.0,username,0.0,0,0,0.0,1.0,0.0,0.0,0,0.0,0.305973267,0.0,0.046389687,0.055391889,0.281245704,1.0,1.0,0.0,0,0.0,0.0,-0.010586568,0.970506912,0,7.83E-5,-0.852456221,-0.006451613,0,0.032,numeric,otherST,0,0.888888889,1000,32,1.0,1.0,0.5303622286190867,0,0.4495434840490243,0.23,0.1375,0.0125
studentLoan_Person.csv,name,COVID19.csv,death,-0.052282067,0.0,-0.472317648,-0.414150039,-0.241624302,7.83E-5,-8.43E-4,-0.001764977,7.83E-5,7.83E-5,-8.43E-4,-0.037709677,2.480485736,0.0,0.0,0,alphanumeric,0.0,-0.071428571,1.0,-0.928571429,0.0,username,0.0,0,0,0.0,1.0,0.0,0.0,0,0.0,0.311662852,0.0,0.046389687,0.055391889,0.317898265,1.0,1.0,0.0,0,0.0,0.0,-0.010586568,0.987096774,0,7.83E-5,-0.940935484,-0.001843318,0,0.014,numeric,otherST,0,0.8,1000,14,1.0,1.0,0.4652085125721746,0,0.43739847017457284,0.2,0.125,0.0125
studentLoan_Person.csv,name,COVID19.csv,key7,-0.740150042,-1.035568678,-0.500999033,0.0,0.0,-0.998078341,-0.998078341,-0.998078341,-0.998078341,-0.998078341,-0.998078341,-0.998078341,2.594419494,0.0,0.0,0,alphanumeric,0.0,0.0,0.0,0.0,0.0,username,0.0,0,0,0.0,1.0,0.0,-1.0,0,0.0,0.315771997,-9.22E-4,0.417507187,0.055391889,0.323565496,1.0,1.0,7.89E-4,2,0.0,-0.044950679,-0.010337472,0.999078341,0,-0.998078341,-0.998078341,0.0,0,0.001,alphanumeric,other,0,1.0,1000,1,1.0,1.0,0.8173333333333334,0,0.12297961630695445,0.15,0.075,0.0125
studentLoan_Person.csv,name,studentLoan_noPaymentDue.csv,name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1,alphanumeric,0.0,0.0,0.0,0.0,0.0,username,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.0,alphanumeric,username,0,0.0,1000,1000,1.0,1.0,0.0017773475492817545,4,6.980802792321117E-5,0.17120401337792643,0.5875,0.725
studentLoan_Person.csv,name,studentLoan_noPaymentDue.csv,bool,-0.341029428,-0.340408541,-0.296991117,-0.225903726,-0.143,-0.356,-0.356,-0.642,-0.356,-0.356,-0.642,-0.642,2.349977267,0.0,0.0,0,alphanumeric,-1.0,0.0,1.0,0.0,0.0,username,0.0,0,0,0.0,1.0,0.0,0.0,0,0.0,0.315455909,0.0,0.324727812,0.039565635,0.250796915,0.875,1.0,0.0,0,0.0,0.0,0.0,0.998,0,-0.356,-0.642,-0.286,-1,0.002,alphabetic,otherST,0,1.0,1000,2,1.0,1.0,0.9269891875089786,0,0.07897379569552786,0.07,0.05,0.0
studentLoan_Person.csv,name,8358_1.csv,menuPageURL,-0.002359565,0.0,-0.029143988,-0.01040028,-0.001875645,7.15E-4,1.45E-4,-4.25E-4,7.15E-4,4.3E-4,-1.4E-4,-0.001279202,2.193610275,0.0,0.0,0,alphanumeric,0.0,0.0,0.0,0.0,0.0,username,0.0,0,0,-1.0,1.0,0.0,0.0,0,0.0,0.272784018,-0.826210826,-3.572005935,-6.19597843,-6.109356015,0.98988622,0.931034483,0.707581968,2,0.0,-0.561316941,0.409762461,0.960968661,0,7.15E-4,-0.017233618,-0.001139601,0,0.137,alphanumeric,url,0,0.727272727,1000,137,1.0,1.0,0.7208761836941693,0,0.3465231092436975,0.15,0.125,0.025
studentLoan_Person.csv,name,8358_1.csv,menusdescription,-1.69E-4,0.0,-0.004163427,-0.00144123,-2.6E-4,7.15E-4,7.15E-4,7.15E-4,7.15E-4,7.15E-4,7.15E-4,7.15E-4,1.322261358,0.0,0.0,0,alphanumeric,-0.007358953,0.0,0.007358953,0.0,0.0,username,0.0,0,0,0.0,1.0,0.0,-0.838103025,0,-0.154538021,-0.070487643,-0.565242165,-0.695845312,-0.197828175,-1.978372719,0.878787879,0.88,-1.079428492,2,-6.242822949,-4.736265996,-1.4146146,0.651566952,0,7.15E-4,-0.001849003,0.0,0,1.0,alphanumeric,other,0,0.875,1000,1212,0.8250825082508251,0.8250825082508251,0.8066398968879268,0,0.21783385629343077,0.41,0.1125,0.075
studentLoan_Person.csv,name,8358_1.csv,categories,-0.003592553,0.0,-0.227138066,-0.047345671,-0.008538583,7.15E-4,4.3E-4,-4.25E-4,7.15E-4,7.15E-4,1.45E-4,-0.001564103,0.786602709,0.0,0.0,0,alphanumeric,-0.024955437,0.0,0.024955437,0.0,0.0,username,0.0,0,0,0.0,1.0,0.0,-0.885918004,0,-0.08912656,0.138762669,0.0,-0.695845312,-0.356090714,-1.187989276,0.905660377,0.92,-1.179099952,0,-4.53347857,-2.689044425,-1.516370202,0.84017094,0,7.15E-4,-0.13917094,-0.001139601,0,0.561,alphanumeric,other,0,0.8,1000,558,1.0,1.0,0.704145698051948,0,0.3525594288752183,0.26,0.0875,0.0625
studentLoan_Person.csv,name,8358_1.csv,keys,-0.001742079,0.0,-0.029143988,-0.007495141,-0.001351716,7.15E-4,4.3E-4,-1.4E-4,7.15E-4,7.15E-4,1.45E-4,-9.94E-4,0.191160763,0.0,0.0,0,alphanumeric,0.0,0.0,0.0,0.0,0.0,username,0.0,0,0,0.0,1.0,0.0,-1.0,0,0.0,0.003476969,0.0,-1.159742187,-0.221567556,-1.204170438,0.888888889,0.885714286,0.0,0,0.0,0.0,-0.31261513,0.718233618,0,7.15E-4,-0.017233618,-8.55E-4,0,0.989,alphanumeric,other,0,1.0,1000,989,1.0,1.0,0.7624956015797778,0,0.16246102175998597,0.25,0.1625,0.0875
studentLoan_Person.csv,name,8358_1.csv,address,-0.001754404,0.0,-0.029143988,-0.007509889,-0.001354375,7.15E-4,4.3E-4,-1.4E-4,7.15E-4,7.15E-4,1.45E-4,-9.94E-4,0.192369847,0.0,0.0,0,alphanumeric,-0.00101626,0.0,0.00304878,-0.00203252,0.0,username,0.0,0,0,0.0,0.99898374,0.0,-0.009146341,0,-0.986788618,0.005057409,0.0,-1.020573124,-0.071218143,-0.227920836,0.882352941,0.9375,-1.117247528,0,-0.520235246,-0.563505902,-1.453224437,0.71965812,0,7.15E-4,-0.017233618,-8.55E-4,0,0.984,alphanumeric,phrases,0,0.857142857,1000,984,1.0,1.0,0.5586560478272127,0,0.5007581424750156,0.24,0.1375,0.15
studentLoan_Person.csv,name,8358_1.csv,menusname,-8.18E-4,0.0,-0.062451403,-0.009282215,-0.001674007,7.15E-4,7.15E-4,7.15E-4,7.15E-4,7.15E-4,7.15E-4,1.45E-4,0.137828225,0.0,0.0,0,alphanumeric,-0.004380476,0.0,0.004380476,0.0,0.0,username,0.0,0,0,0.0,1.0,0.0,-0.108886108,0,-0.886733417,-0.189020675,0.0,-0.695845312,-0.07913127,-0.287783879,0.777777778,0.92,-0.803837515,0,-0.668873887,-0.837898426,-1.133260983,0.544729345,0,7.15E-4,-0.037746439,0.0,0,1.0,alphanumeric,phrases,0,0.555555556,1000,1598,0.6257822277847309,0.6257822277847309,0.5327157717227927,0,0.43634117520823246,0.39,0.2,0.1375
studentLoan_Person.csv,name,8358_1.csv,name,-0.001887661,0.0,-0.043947284,-0.008956901,-0.001615338,7.15E-4,4.3E-4,-1.4E-4,7.15E-4,7.15E-4,1.45E-4,-9.94E-4,0.236237902,0.0,0.0,0,alphanumeric,-0.046087889,0.0,0.046087889,0.0,0.0,username,0.0,0,0,0.0,1.0,-0.001071811,-0.506966774,0,-0.445873526,0.021177902,0.0,-0.324727812,-0.007913127,-0.317005336,0.888888889,0.882352941,-0.858492122,0,-0.817512529,-1.040639955,-1.189058424,0.734188034,0,7.15E-4,-0.026350427,-8.55E-4,0,0.933,alphanumeric,other,0,0.0,1000,933,1.0,1.0,0.5242888976761406,0,0.522423947701085,0.36,0.1875,0.1625
studentLoan_Person.csv,name,8358_1.csv,menusdateSeen,-0.001976025,0.0,-0.052274137,-0.011386533,-0.002053511,7.15E-4,4.3E-4,-1.4E-4,7.15E-4,7.15E-4,1.45E-4,-9.94E-4,0.291117401,0.0,0.0,0,alphanumeric,0.0,0.0,0.0,0.0,0.0,username,0.0,0,0,0.0,1.0,0.0,-1.0,0,0.0,0.030976632,0.0,-0.649455624,-0.094957524,-0.513055503,0.95,0.958333333,0.0,0,0.0,0.0,-0.31261513,0.743019943,0,7.15E-4,-0.031478632,-8.55E-4,0,0.902,alphanumeric,other,0,0.769230769,1000,902,1.0,1.0,0.7361879969247237,0,0.2161384262138979,0.28,0.125,0.1125
studentLoan_Person.csv,name,8358_1.csv,postalCode,-0.002034674,0.0,-0.029143988,-0.008075916,-0.001456456,7.15E-4,4.3E-4,-4.25E-4,7.15E-4,4.3E-4,1.45E-4,-0.001279202,0.247549686,0.0,0.0,0,alphanumeric,0.0,0.0,0.989726027,-0.989726027,0.0,username,-0.010273973,0,0,0.0,1.0,0.0,0.0,0,0.0,0.039194923,-0.007407407,0.231948437,-0.015826254,0.183343949,1.0,0.9,0.006343838,2,0.0,-0.127019378,-0.306138641,0.75042735,0,7.15E-4,-0.017233618,-0.001139601,0,0.876,numeric,otherST,0,0.8,1000,876,1.0,1.0,0.6527588691215256,0,0.5089576808640647,0.42,0.18796296296296297,0.0875
